match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5743508212,21,44,49,110,75,54,121,36,18,72,1943,49,1
5743508311,71,61,21,87,93,57,58,11,30,8,1463,38,1
5743508503,51,21,58,75,18,84,10,2,19,26,1540,59,1
5743508507,95,20,44,75,4,10,50,72,2,36,1156,24,1
5743508508,62,25,35,50,6,21,20,74,108,48,1601,25,1
5743508700,74,35,44,9,126,22,57,84,1,62,1362,49,0
5743508713,108,25,18,85,28,101,19,129,126,67,1506,80,1
5743509005,48,23,27,128,100,46,28,101,112,106,1575,48,0
5743509214,113,119,79,114,106,94,84,21,74,71,1942,40,1
5743509310,114,11,12,25,101,58,22,8,99,94,1566,29,1
5743509408,11,44,102,25,20,75,104,8,31,113,1609,43,1
5743509506,120,41,35,30,60,85,23,6,113,51,1759,54,0
5743509609,26,49,14,98,44,19,10,95,39,11,1612,66,0
5743509702,25,28,10,105,114,30,1,29,36,104,1702,42,0
5743509817,17,13,78,96,8,84,94,54,46,63,1769,14,0
5743509818,48,49,84,5,114,68,96,25,2,41,1813,32,0
5743509906,39,36,41,87,85,75,11,51,54,29,1828,31,1
5743509909,52,27,109,9,60,93,40,7,41,34,1825,24,1
5743509911,55,30,52,1,45,85,96,44,126,26,1217,64,1
5743509914,1,5,112,99,17,81,74,71,31,4,1773,37,0
5743510001,108,8,87,25,49,18,9,3,40,76,1817,45,0
5743510002,74,90,44,75,85,84,45,8,14,61,1886,35,0
5743510104,105,45,43,1,84,92,18,129,9,13,1701,58,0
5743510205,47,112,6,53,44,99,22,5,93,82,1755,21,0
5743510306,64,18,20,14,28,8,39,99,86,50,1397,22,0
5743510401,5,44,82,36,100,93,71,22,87,99,1359,31,1
5743510405,83,64,67,100,4,46,54,44,75,16,1694,26,1
5743510506,126,14,108,85,44,97,67,121,1,45,1816,22,1
5743510605,30,6,45,11,48,23,74,35,54,14,1282,52,0
5743510700,25,80,66,1,99,87,48,60,56,17,1371,47,1
5743510702,75,98,30,106,42,11,86,21,44,64,1706,42,1
5743510906,30,17,2,14,93,126,87,50,41,99,1478,51,1
5743511101,51,121,18,11,14,8,43,4,9,68,1646,61,0
5743511404,2,74,54,86,41,8,59,60,44,9,1787,44,0
5743511419,22,3,59,20,74,11,44,1,62,70,1298,13,1
5743511516,27,44,61,3,101,67,5,8,10,87,1295,40,1
5743511608,85,27,104,11,70,18,5,8,86,34,1789,41,1
5743511611,84,94,3,1,29,69,39,56,8,26,1778,37,1
5743512013,35,112,93,43,84,98,126,20,92,69,1398,34,1
5743512411,102,86,27,76,93,10,7,41,64,28,1660,56,1
5743512414,21,19,50,41,26,64,32,57,28,39,1732,54,1
5743512514,96,22,111,67,87,8,74,26,14,2,1549,51,1
5743512517,26,35,53,18,57,41,5,59,111,102,1446,30,1
5743512608,42,14,104,37,97,108,17,4,128,119,1582,22,0
5743512801,91,62,80,49,18,70,22,44,66,69,1339,54,1
5743512802,8,21,26,81,22,13,63,76,52,88,1602,43,1
5743512805,19,10,7,14,9,8,61,126,57,28,1472,67,1
5743513005,101,6,36,104,31,2,33,63,26,112,1713,14,1
5743513115,22,104,10,55,109,44,98,74,35,21,1598,51,0
5743513900,68,9,81,67,91,5,75,129,8,6,1467,34,0
5743513908,76,69,32,41,49,67,27,68,37,87,1688,21,0
5743514007,6,34,20,14,100,25,3,22,108,67,1703,56,1
5743514216,65,9,121,114,113,129,30,74,25,94,1205,50,0
5743514602,54,85,128,92,59,8,28,56,90,13,1442,40,0
5743515203,75,42,44,43,31,83,56,94,99,49,1162,23,0
5743515205,109,75,114,63,99,47,59,14,26,42,1281,16,0
5743515314,67,10,104,57,99,75,5,22,35,41,973,37,0
5743515510,2,45,8,27,85,68,47,71,34,67,1332,44,1
5743515605,88,39,54,5,14,52,79,83,114,36,1449,34,1
5743515711,6,58,20,16,93,90,42,35,71,17,1466,47,1
5743515803,21,29,63,40,69,5,88,95,41,80,1564,37,1
5743515805,108,5,23,26,15,39,35,33,62,41,1619,16,1
5743516007,17,39,104,73,64,84,71,106,101,41,1339,57,1
5743516103,8,75,80,47,103,49,20,36,22,114,1543,69,1
5743516519,56,110,129,10,27,22,14,87,76,44,1371,47,1
5743516604,120,5,70,19,17,53,39,71,18,111,1524,66,1
5743517711,63,109,126,99,58,93,98,25,14,19,1096,62,1
5743519203,74,7,4,26,8,57,35,79,29,42,1456,42,1
5743519611,27,21,67,59,14,119,16,6,10,112,1243,71,0
5743519718,62,22,84,44,27,25,114,129,86,113,1432,42,0
5743520510,81,100,91,54,21,44,105,97,101,60,1303,80,1
5743507813,5,13,48,107,6,44,119,28,21,40,2006,64,1
5743507815,59,114,9,3,49,6,31,21,71,41,1742,25,1
5743508007,54,7,69,74,119,84,23,42,86,29,1920,51,1
5743508011,21,32,44,54,114,14,95,64,6,39,1920,23,0
5743508108,99,83,129,25,35,55,17,21,18,98,1856,35,1
5743508211,44,66,53,100,114,25,49,86,95,97,1590,80,0
5743508212,21,75,110,49,44,54,72,18,36,121,1943,49,1
5743508218,105,27,77,73,14,41,42,85,84,10,2026,38,1
5743508311,21,71,61,93,87,11,57,58,8,30,1463,38,1
5743508502,40,22,41,75,37,83,11,18,9,104,1974,43,0
5743508503,75,21,51,18,58,19,10,84,26,2,1540,59,1
5743508507,20,44,95,75,4,50,72,10,2,36,1156,24,1
5743508508,50,35,62,6,25,108,74,21,48,20,1601,25,1
5743508700,74,126,35,44,9,22,62,57,84,1,1362,49,0
5743508713,18,28,25,108,85,129,67,19,101,126,1506,80,1
5743509002,85,22,114,83,59,102,14,119,56,105,1970,30,0
5743509005,128,27,23,100,48,112,101,28,106,46,1575,48,0
5743509214,113,119,79,114,106,94,84,21,74,71,1942,40,1
5743509310,114,101,11,12,25,58,94,22,8,99,1566,29,1
5743509408,44,11,102,25,20,104,75,8,31,113,1609,43,1
5743509506,41,30,60,35,120,23,113,51,6,85,1759,54,0
5743509516,14,129,93,52,21,60,41,56,84,128,1788,48,0
5743509609,14,98,44,26,49,95,39,11,19,10,1612,66,0
5743509702,10,25,105,114,28,29,30,36,104,1,1702,42,0
5743509817,17,13,78,96,8,84,94,54,46,63,1769,14,0
5743509818,49,5,48,84,114,96,2,68,25,41,1813,32,0
5743509906,87,85,41,39,36,54,29,51,75,11,1828,31,1
5743509909,60,52,9,109,27,34,93,41,7,40,1825,24,1
5743509911,55,1,30,52,45,85,126,96,44,26,1217,64,1
5743509914,5,1,112,99,17,74,81,71,31,4,1773,37,0
5743510001,49,25,108,87,8,76,40,18,3,9,1817,45,0
5743510002,90,75,85,74,44,45,14,61,84,8,1886,35,0
5743510104,105,43,1,84,45,92,129,9,13,18,1701,58,0
5743510204,120,74,2,67,50,65,101,44,21,83,1877,40,1
5743510205,53,112,47,44,6,93,22,99,82,5,1755,21,0
5743510306,20,18,64,28,14,99,39,8,50,86,1397,22,0
5743510401,36,100,5,44,82,87,99,93,71,22,1359,31,1
5743510405,83,64,67,100,4,46,54,44,75,16,1694,26,1
5743510414,4,53,22,74,42,95,91,92,126,56,1886,39,0
5743510419,111,10,21,63,29,48,2,5,50,23,1916,51,0
5743510506,108,14,126,44,85,121,67,97,45,1,1816,22,1
5743510605,48,30,6,45,11,14,23,74,35,54,1282,52,0
5743510700,1,99,25,80,66,56,17,87,48,60,1371,47,1
5743510702,30,98,75,42,106,21,86,11,64,44,1706,42,1
5743510708,56,7,10,21,129,74,102,30,41,121,1869,49,1
5743510819,86,1,81,30,11,2,56,64,67,84,1925,47,1
5743510906,30,93,2,14,17,126,99,50,41,87,1478,51,1
5743511101,121,51,14,11,18,43,8,68,9,4,1646,61,0
5743511103,10,129,14,58,44,33,8,11,54,26,1853,26,1
5743511404,41,2,74,54,86,9,8,59,60,44,1787,44,0
5743511407,30,37,22,129,67,76,84,41,53,10,1890,29,1
5743511419,74,20,59,3,22,70,62,1,44,11,1298,13,1
5743511516,44,61,3,101,27,5,8,10,87,67,1295,40,1
5743511608,85,11,104,27,70,18,86,8,5,34,1789,41,1
5743511611,29,84,1,3,94,26,69,8,56,39,1778,37,1
5743512012,107,28,20,8,19,6,26,23,92,97,1823,57,1
5743512013,43,93,112,35,84,92,20,126,98,69,1398,34,1
5743512411,27,76,93,102,86,41,64,28,10,7,1660,56,1
5743512414,50,41,26,21,19,57,28,39,64,32,1732,54,1
5743512514,96,22,87,111,67,8,74,2,26,14,1549,51,1
5743512517,57,35,26,53,18,102,5,41,59,111,1446,30,1
5743512608,14,37,97,42,104,17,128,119,108,4,1582,22,0
5743512801,62,91,80,49,18,22,70,44,66,69,1339,54,1
5743512802,22,8,21,26,81,88,13,63,76,52,1602,43,1
5743512805,9,10,7,14,19,28,61,126,57,8,1472,67,1
5743513005,101,6,36,104,31,2,33,63,26,112,1713,14,1
5743513115,22,10,55,109,104,44,74,35,21,98,1598,51,0
5743513416,91,67,30,44,10,129,1,35,74,64,1607,31,1
5743513900,9,81,67,91,68,75,129,8,6,5,1467,34,0
5743513908,32,41,49,76,69,68,37,87,67,27,1688,21,0
5743514007,6,100,14,20,34,25,67,108,22,3,1703,56,1
5743514216,9,65,114,121,113,30,129,25,74,94,1205,50,0
5743514315,111,67,56,27,108,26,78,8,97,106,1651,70,1
5743514602,85,128,92,59,54,28,56,90,13,8,1442,40,0
5743515013,23,31,8,110,60,2,54,25,73,22,1721,54,1
5743515203,31,43,44,75,42,49,99,94,83,56,1162,23,0
5743515205,63,109,75,114,99,26,47,59,14,42,1281,16,0
5743515314,67,99,57,104,10,75,41,35,22,5,973,37,0
5743515315,93,98,27,107,52,74,97,85,44,21,1653,76,1
5743515409,70,99,6,84,41,7,104,10,93,98,1634,34,1
5743515509,11,48,86,51,83,68,69,72,14,65,1632,41,0
5743515510,2,8,27,85,45,68,71,34,67,47,1332,44,1
5743515605,5,14,88,54,39,114,36,52,83,79,1449,34,1
5743515711,93,58,16,20,6,17,42,71,35,90,1466,47,1
5743515803,29,63,40,21,69,88,95,41,5,80,1564,37,1
5743515805,23,5,108,15,26,33,35,39,41,62,1619,16,1
5743516007,73,39,17,64,104,101,71,84,41,106,1339,57,1
5743516103,75,80,47,103,8,20,36,22,114,49,1543,69,1
5743516519,110,56,27,10,129,14,22,44,76,87,1371,47,1
5743516604,17,5,70,19,120,111,39,71,18,53,1524,66,1
5743517711,58,99,126,109,63,19,14,25,98,93,1096,62,1
5743519203,8,26,4,7,74,42,29,79,35,57,1456,42,1
5743519611,14,59,67,21,27,112,10,6,16,119,1243,71,0
5743519718,62,22,84,44,27,25,114,129,86,113,1432,42,0
5743520505,32,114,58,88,11,54,7,34,83,35,1432,43,0
5743520510,100,81,21,54,91,105,44,60,101,97,1303,80,1
5743520614,51,46,8,104,128,109,26,9,39,121,1439,78,1
5743521100,1,101,63,70,95,33,26,18,69,32,1411,37,0
5743509609,14,98,44,26,49,95,39,11,19,10,1612,66,0
5743509702,10,25,114,28,105,29,30,104,1,36,1702,42,0
5743509710,23,35,26,44,10,126,39,56,27,30,1983,14,1
5743509817,13,8,96,78,17,94,63,46,54,84,1769,14,0
5743509818,5,84,48,49,114,2,25,68,96,41,1813,32,0
5743509906,87,39,41,36,85,54,75,51,11,29,1828,31,1
5743509909,60,27,109,9,52,34,40,7,41,93,1825,24,1
5743509911,30,52,45,55,1,96,44,26,85,126,1217,64,1
5743509914,99,112,5,1,17,31,71,74,81,4,1773,37,0
5743510001,49,8,25,108,87,76,9,40,18,3,1817,45,0
5743510002,44,75,85,74,90,8,14,61,84,45,1886,35,0
5743510008,97,14,12,22,42,9,26,56,51,8,1945,47,1
5743510009,104,129,46,84,18,17,102,8,96,30,1975,32,0
5743510104,84,1,43,45,105,13,9,129,18,92,1701,58,0
5743510204,50,120,67,2,74,83,65,21,44,101,1877,40,1
5743510205,47,6,53,44,112,99,5,93,82,22,1755,21,0
5743510306,18,20,14,28,64,39,99,86,50,8,1397,22,0
5743510401,44,82,36,5,100,71,22,87,93,99,1359,31,1
5743510405,64,67,100,4,83,54,44,75,16,46,1694,26,1
5743510414,4,53,22,74,42,95,91,92,126,56,1886,39,0
5743510419,21,63,29,111,10,5,50,23,48,2,1916,51,0
5743510500,8,59,107,79,36,14,114,20,21,7,1951,19,1
5743510506,14,108,85,44,126,67,121,1,45,97,1816,22,1
5743510605,30,6,45,11,48,23,74,35,54,14,1282,52,0
5743510700,1,66,80,25,99,56,60,48,87,17,1371,47,1
5743510702,30,98,75,42,106,21,86,11,64,44,1706,42,1
5743510708,56,10,21,129,7,74,30,41,121,102,1869,49,1
5743510819,30,11,86,1,81,67,84,2,56,64,1925,47,1
5743510906,17,30,93,14,2,87,126,99,41,50,1478,51,1
5743511101,11,14,51,121,18,9,68,8,43,4,1646,61,0
5743511103,44,14,129,10,58,26,11,8,33,54,1853,26,1
5743511404,2,41,86,54,74,8,9,44,60,59,1787,44,0
5743511407,67,37,22,129,30,10,84,41,53,76,1890,29,1
5743511419,3,20,59,22,74,44,62,1,11,70,1298,13,1
5743511516,44,3,61,101,27,5,10,8,87,67,1295,40,1
5743511605,42,27,2,9,95,19,128,70,35,30,1916,42,0
5743511607,30,95,34,18,36,41,11,6,26,14,1930,27,1
5743511608,104,85,70,11,27,8,18,34,86,5,1789,41,1
5743511611,94,29,3,1,84,39,26,56,8,69,1778,37,1
5743511705,7,106,121,29,1,104,64,14,6,94,1817,44,0
5743511811,5,95,28,22,106,44,104,34,26,16,1914,37,0
5743511914,28,18,37,7,40,59,86,67,101,113,1943,34,0
5743512012,28,20,8,19,107,26,23,92,97,6,1823,57,1
5743512013,84,43,93,112,35,69,92,20,126,98,1398,34,1
5743512411,102,86,93,76,27,10,7,28,64,41,1660,56,1
5743512414,19,41,50,21,26,32,28,57,64,39,1732,54,1
5743512514,111,22,96,87,67,26,74,8,2,14,1549,51,1
5743512517,35,26,53,18,57,5,41,59,111,102,1446,30,1
5743512604,1,84,42,62,105,63,6,14,102,75,1886,28,0
5743512608,42,37,14,97,104,108,128,17,119,4,1582,22,0
5743512700,60,74,84,110,18,59,128,26,41,25,1844,43,1
5743512801,62,18,49,80,91,22,69,66,44,70,1339,54,1
5743512802,22,81,26,21,8,88,52,76,63,13,1602,43,1
5743512805,9,10,19,14,7,28,61,8,57,126,1472,67,1
5743513005,36,6,101,31,104,63,33,2,112,26,1713,14,1
5743513115,109,10,55,22,104,21,74,35,44,98,1598,51,0
5743513416,91,44,30,67,10,129,74,35,1,64,1607,31,1
5743513900,81,67,91,68,9,129,8,6,5,75,1467,34,0
5743513908,69,32,76,49,41,27,68,67,87,37,1688,21,0
5743514007,34,6,14,20,100,3,25,108,22,67,1703,56,1
5743514216,65,113,114,121,9,129,94,25,74,30,1205,50,0
5743514315,67,56,27,108,111,78,8,97,106,26,1651,70,1
5743514518,55,25,2,35,1,54,66,43,99,75,1791,19,0
5743514602,54,128,92,59,85,8,56,90,13,28,1442,40,0
5743515013,31,23,60,110,8,54,2,22,73,25,1721,54,1
5743515203,31,43,44,75,42,49,99,94,83,56,1162,23,0
5743515205,99,109,75,114,63,42,47,59,14,26,1281,16,0
5743515314,99,10,104,57,67,41,5,22,35,75,973,37,0
5743515315,27,98,93,52,107,85,97,74,21,44,1653,76,1
5743515409,41,84,6,99,70,98,93,10,104,7,1634,34,1
5743515509,83,48,86,51,11,65,69,72,14,68,1632,41,0
5743515510,45,85,27,8,2,47,67,34,71,68,1332,44,1
5743515605,39,54,88,5,14,79,83,52,114,36,1449,34,1
5743515711,58,6,20,16,93,42,90,35,71,17,1466,47,1
5743515803,29,69,21,40,63,88,80,5,41,95,1564,37,1
5743515805,23,5,108,15,26,33,35,39,41,62,1619,16,1
5743516007,17,64,39,104,73,84,41,71,106,101,1339,57,1
5743516103,75,8,103,47,80,20,49,114,22,36,1543,69,1
5743516519,129,110,56,27,10,87,14,22,44,76,1371,47,1
5743516604,19,17,120,5,70,18,111,53,39,71,1524,66,1
5743517008,18,129,85,34,37,62,97,87,74,41,1731,72,1
5743517702,71,65,93,10,128,49,54,19,62,126,1683,54,1
5743517711,99,58,126,109,63,14,19,25,98,93,1096,62,1
5743517715,21,26,61,8,2,44,47,119,46,103,1609,43,1
5743518407,12,16,35,59,4,62,44,106,42,74,1623,45,1
5743519016,14,39,108,21,54,40,49,26,41,7,1567,24,1
5743519203,8,26,74,4,7,42,29,57,79,35,1456,42,1
5743519611,67,27,21,59,14,6,119,16,10,112,1243,71,0
5743519718,27,44,84,22,62,113,86,129,114,25,1432,42,0
5743520217,104,5,6,48,90,99,20,83,18,35,1535,18,0
5743520505,88,114,11,32,58,83,7,35,54,34,1432,43,0
5743520510,100,81,54,91,21,105,44,101,97,60,1303,80,1
5743520614,128,51,46,8,104,121,109,26,9,39,1439,78,1
5743520615,14,26,67,120,34,17,91,98,70,54,1509,49,1
5743521100,95,70,63,1,101,32,69,18,33,26,1411,37,0
5743521207,96,8,14,111,126,55,6,129,23,50,1492,31,0
5743522005,42,44,7,43,40,128,82,48,94,59,1482,42,1
5743522813,111,105,42,36,74,1,85,100,28,61,1424,61,0
5743510605,6,45,11,30,48,74,35,54,23,14,1282,52,0
5743510607,17,129,62,5,8,9,4,64,41,74,1967,59,0
5743510700,80,66,1,99,25,48,60,56,17,87,1371,47,1
5743510702,106,30,42,75,98,44,21,64,11,86,1706,42,1
5743510706,71,86,42,63,2,74,27,120,85,6,2035,37,0
5743510708,10,21,129,56,7,30,41,121,74,102,1869,49,1
5743510811,100,84,21,89,71,22,26,75,42,41,1945,42,1
5743510819,81,1,30,86,11,64,56,67,2,84,1925,47,1
5743510906,17,2,14,93,30,87,50,41,99,126,1478,51,1
5743511008,114,26,72,129,74,62,81,8,107,44,1992,38,0
5743511101,11,121,51,14,18,9,43,8,68,4,1646,61,0
5743511103,44,10,129,14,58,26,33,8,11,54,1853,26,1
5743511212,110,37,49,1,44,97,41,22,86,67,2013,15,1
5743511313,52,26,1,9,28,126,12,74,32,19,1945,60,1
5743511404,86,41,54,74,2,44,9,60,59,8,1787,44,0
5743511407,67,37,22,129,30,10,84,41,53,76,1890,29,1
5743511419,22,74,3,59,20,11,70,44,1,62,1298,13,1
5743511502,86,6,25,28,11,108,74,101,68,67,1983,62,1
5743511516,61,3,101,27,44,8,10,87,67,5,1295,40,1
5743511605,2,95,9,27,42,70,30,35,128,19,1916,42,0
5743511607,36,30,95,34,18,14,41,11,6,26,1930,27,1
5743511608,70,11,104,27,85,34,86,8,5,18,1789,41,1
5743511611,1,29,94,3,84,8,26,39,56,69,1778,37,1
5743511701,71,94,32,39,84,85,89,29,113,75,1807,32,0
5743511705,106,7,1,29,121,64,104,94,6,14,1817,44,0
5743511811,5,22,106,28,95,44,26,16,34,104,1914,37,0
5743511907,129,56,44,4,25,21,22,5,41,40,1840,34,0
5743511914,37,40,28,18,7,67,113,59,86,101,1943,34,0
5743512012,28,107,20,8,19,26,6,23,92,97,1823,57,1
5743512013,93,112,35,84,43,20,126,98,69,92,1398,34,1
5743512117,10,106,16,101,40,31,48,114,17,20,1983,57,1
5743512208,62,8,7,119,47,67,110,41,107,105,1923,75,1
5743512214,84,25,42,1,128,18,108,9,64,22,1889,41,0
5743512411,76,93,86,102,27,64,28,7,10,41,1660,56,1
5743512414,41,26,21,19,50,28,39,64,32,57,1732,54,1
5743512514,111,67,87,96,22,26,14,2,8,74,1549,51,1
5743512517,57,18,53,26,35,102,111,59,41,5,1446,30,1
5743512519,129,101,10,27,8,50,7,44,71,114,1865,48,0
5743512604,62,105,1,42,84,102,75,63,14,6,1886,28,0
5743512608,104,42,97,14,37,4,108,119,17,128,1582,22,0
5743512700,84,60,18,110,74,26,59,25,41,128,1844,43,1
5743512801,91,80,49,18,62,70,44,66,69,22,1339,54,1
5743512802,81,8,26,21,22,52,13,76,63,88,1602,43,1
5743512805,19,10,7,14,9,8,61,126,57,28,1472,67,1
5743513005,6,101,31,104,36,33,2,112,26,63,1713,14,1
5743513115,55,22,104,109,10,35,44,98,21,74,1598,51,0
5743513211,50,67,69,16,93,83,62,126,1,104,1829,50,1
5743513416,91,67,30,44,10,129,1,35,74,64,1607,31,1
5743513609,8,58,10,11,86,83,104,114,62,1,1860,32,0
5743513900,9,81,67,91,68,75,129,8,6,5,1467,34,0
5743513908,41,69,76,49,32,37,27,67,87,68,1688,21,0
5743514000,98,22,104,81,99,25,14,32,73,6,1887,12,1
5743514007,6,14,100,20,34,25,108,67,22,3,1703,56,1
5743514216,113,114,121,9,65,94,25,74,30,129,1205,50,0
5743514315,67,111,108,27,56,78,26,106,97,8,1651,70,1
5743514518,2,25,35,1,55,43,66,99,75,54,1791,19,0
5743514602,85,128,92,59,54,28,56,90,13,8,1442,40,0
5743514606,2,4,56,22,84,64,85,93,39,28,1833,54,1
5743515013,110,8,31,23,60,73,25,54,2,22,1721,54,1
5743515203,42,44,75,31,43,56,94,83,49,99,1162,23,0
5743515205,109,63,114,75,99,47,26,14,59,42,1281,16,0
5743515314,67,10,104,57,99,75,5,22,35,41,973,37,0
5743515315,27,107,52,93,98,85,44,21,74,97,1653,76,1
5743515409,41,70,99,6,84,98,7,104,10,93,1634,34,1
5743515509,11,83,51,86,48,68,65,14,72,69,1632,41,0
5743515510,2,45,8,27,85,68,47,71,34,67,1332,44,1
5743515605,39,54,88,5,14,79,83,52,114,36,1449,34,1
5743515711,93,58,6,20,16,17,42,90,35,71,1466,47,1
5743515803,69,29,21,40,63,80,88,5,41,95,1564,37,1
5743515805,108,5,23,26,15,39,35,33,62,41,1619,16,1
5743516007,17,39,104,73,64,84,71,106,101,41,1339,57,1
5743516103,75,8,103,47,80,20,49,114,22,36,1543,69,1
5743516210,74,121,1,85,75,6,27,20,42,11,1755,54,1
5743516519,56,110,129,10,27,22,14,87,76,44,1371,47,1
5743516604,5,120,17,19,70,39,53,111,18,71,1524,66,1
5743516713,5,17,86,60,41,74,98,50,8,14,1669,32,1
5743517008,129,37,34,85,18,97,41,74,87,62,1731,72,1
5743517702,71,128,65,93,10,49,126,54,19,62,1683,54,1
5743517711,63,58,99,126,109,93,19,14,25,98,1096,62,1
5743517715,8,26,2,21,61,46,47,103,44,119,1609,43,1
5743518407,16,59,4,12,35,44,42,74,62,106,1623,45,1
5743519016,54,14,39,108,21,7,40,49,26,41,1567,24,1
5743519203,8,74,26,4,7,42,57,29,79,35,1456,42,1
5743519611,59,27,21,67,14,10,119,16,6,112,1243,71,0
5743519612,7,108,11,6,91,94,81,5,14,74,1556,34,1
5743519718,62,22,84,44,27,25,114,129,86,113,1432,42,0
5743520217,5,90,48,6,104,20,35,18,83,99,1535,18,0
5743520505,32,114,58,88,11,54,7,34,83,35,1432,43,0
5743520510,81,21,54,91,100,44,60,101,97,105,1303,80,1
5743520614,128,51,8,46,104,121,109,9,26,39,1439,78,1
5743520615,67,26,34,120,14,98,91,54,70,17,1509,49,1
5743521100,63,70,95,101,1,18,69,32,26,33,1411,37,0
5743521207,111,126,96,14,8,23,50,55,129,6,1492,31,0
5743522005,43,40,42,44,7,94,59,128,82,48,1482,42,1
5743522813,111,42,105,36,74,1,100,85,28,61,1424,61,0
5743524118,22,30,102,27,114,126,25,86,129,8,1364,76,1
5743526202,61,51,6,5,128,21,8,31,106,69,1345,80,1
5743527010,40,18,114,35,2,1,74,81,71,119,1259,24,1
5743511907,129,25,4,44,56,21,40,41,5,22,1840,34,0
5743511914,40,7,37,18,28,113,101,67,86,59,1943,34,0
5743512012,107,28,20,8,19,6,26,23,92,97,1823,57,1
5743512013,93,112,35,84,43,20,126,98,69,92,1398,34,1
5743512117,40,106,10,16,101,20,48,31,114,17,1983,57,1
5743512208,62,8,7,119,47,67,110,41,107,105,1923,75,1
5743512211,106,9,44,97,52,42,45,129,84,93,2031,24,0
5743512214,84,25,42,1,128,18,108,9,64,22,1889,41,0
5743512411,86,102,27,76,93,7,10,41,64,28,1660,56,1
5743512414,41,26,21,19,50,28,39,64,32,57,1732,54,1
5743512514,22,96,87,67,111,74,8,2,14,26,1549,51,1
5743512517,35,26,53,18,57,5,41,59,111,102,1446,30,1
5743512519,129,101,27,10,8,50,7,71,44,114,1865,48,0
5743512604,84,1,42,62,105,6,63,14,102,75,1886,28,0
5743512608,37,104,42,97,14,128,4,108,119,17,1582,22,0
5743512700,60,18,110,84,74,59,25,41,26,128,1844,43,1
5743512801,80,62,49,18,91,44,22,66,69,70,1339,54,1
5743512802,21,8,22,81,26,63,13,88,52,76,1602,43,1
5743512805,7,10,9,19,14,126,61,28,8,57,1472,67,1
5743513005,36,101,31,104,6,63,2,112,26,33,1713,14,1
5743513115,104,10,22,55,109,98,74,44,35,21,1598,51,0
5743513211,69,67,50,93,16,126,62,83,104,1,1829,50,1
5743513416,10,67,30,44,91,64,1,35,74,129,1607,31,1
5743513609,8,86,10,58,11,83,1,114,104,62,1860,32,0
5743513612,26,2,94,41,84,95,77,105,11,20,1933,31,1
5743513900,81,9,68,91,67,129,75,5,6,8,1467,34,0
5743513908,69,32,76,49,41,27,68,67,87,37,1688,21,0
5743514000,22,98,99,81,104,14,25,6,73,32,1887,12,1
5743514007,6,100,14,20,34,25,67,108,22,3,1703,56,1
5743514113,36,67,30,7,129,5,94,59,128,50,1913,49,1
5743514216,65,9,121,114,113,129,30,74,25,94,1205,50,0
5743514308,67,10,97,84,36,74,108,1,14,26,1830,52,0
5743514315,67,111,108,27,56,78,26,106,97,8,1651,70,1
5743514518,55,25,2,35,1,54,66,43,99,75,1791,19,0
5743514602,128,92,59,85,54,56,90,13,28,8,1442,40,0
5743514606,22,56,4,2,84,39,93,85,64,28,1833,54,1
5743514713,39,19,5,14,44,119,46,6,68,129,1858,53,0
5743515000,35,102,26,108,44,17,30,41,71,42,1882,12,1
5743515002,74,128,129,9,18,107,56,114,84,21,1917,44,0
5743515013,60,23,31,8,110,22,2,54,25,73,1721,54,1
5743515109,98,4,21,74,84,71,104,30,73,11,1747,22,1
5743515203,44,42,31,75,43,94,56,49,83,99,1162,23,0
5743515205,109,99,63,114,75,47,42,26,14,59,1281,16,0
5743515314,67,99,57,104,10,75,41,35,22,5,973,37,0
5743515315,27,98,93,52,107,85,97,74,21,44,1653,76,1
5743515404,98,75,84,70,73,19,28,86,8,103,1856,35,0
5743515409,84,41,70,99,6,93,98,7,104,10,1634,34,1
5743515509,48,11,83,51,86,69,68,65,14,72,1632,41,0
5743515510,85,45,8,27,2,67,47,71,34,68,1332,44,1
5743515514,29,93,6,83,22,7,39,57,44,71,1861,30,0
5743515605,88,39,54,5,14,52,79,83,114,36,1449,34,1
5743515606,32,37,72,54,81,73,41,129,4,17,1886,61,1
5743515711,58,93,16,20,6,42,17,71,35,90,1466,47,1
5743515803,63,69,29,21,40,95,80,88,5,41,1564,37,1
5743515805,108,23,26,15,5,39,33,62,41,35,1619,16,1
5743516007,39,104,73,64,17,71,106,101,41,84,1339,57,1
5743516103,80,47,103,8,75,36,22,114,49,20,1543,69,1
5743516210,75,74,121,1,85,11,6,27,20,42,1755,54,1
5743516215,1,47,7,97,53,6,62,67,57,104,1849,25,0
5743516519,56,110,129,10,27,22,14,87,76,44,1371,47,1
